gene,perturbation,expression
g0404,g0317+g0965,0.06634196498943691
g0405,g0317+g0965,1.9427484697263735
g0406,g0317+g0965,0.5860077527757112
g0407,g0317+g0965,-0.174811234
g0408,g0317+g0965,1.7490212892859271
g0409,g0317+g0965,0.0009175499687081693
g0410,g0317+g0965,1.7532933865516465
g0411,g0317+g0965,1.7095501471180259
g0412,g0317+g0965,2.2842992040574583
g0413,g0317+g0965,0.004404773344835459
g0414,g0317+g0965,1.7375881100278838
g0415,g0317+g0965,-0.215992804
g0416,g0317+g0965,0.3316943071926023
g0417,g0317+g0965,-0.00476586
g0418,g0317+g0965,0.016529619925124275
g0419,g0317+g0965,0.7250552439023383
g0420,g0317+g0965,3.519694001977395
g0421,g0317+g0965,-0.48405218
g0422,g0317+g0965,-0.005645084
g0423,g0317+g0965,0.22610649666606025
g0424,g0317+g0965,0.000439139924441495
g0425,g0317+g0965,0.001702943113729119
g0426,g0317+g0965,0.34653498723713827
g0427,g0317+g0965,0.7591432596499345
g0428,g0317+g0965,0.003760297540225071
g0429,g0317+g0965,0.004240396326852238
g0430,g0317+g0965,0.0030571191812170453
g0431,g0317+g0965,-0.002580592
g0432,g0317+g0965,0.006036013562489227
g0433,g0317+g0965,0.0026189677290797716
g0434,g0317+g0965,0.5727538733514441
g0435,g0317+g0965,0.45769494088031254
g0436,g0317+g0965,1.5278954939676253
g0437,g0317+g0965,0.53596665815244
g0438,g0317+g0965,1.7708151101237835
g0439,g0317+g0965,1.4497781613287253
g0440,g0317+g0965,1.3515125395536676
g0441,g0317+g0965,0.0044349596175708465
g0442,g0317+g0965,-0.008335472
g0443,g0317+g0965,0.05334439517103505
g0444,g0317+g0965,0.005413599753515479
g0445,g0317+g0965,0.007811416358304734
g0446,g0317+g0965,0.6502680674179532
g0447,g0317+g0965,0.5043564938938154
g0448,g0317+g0965,1.4440618989893994
g0449,g0317+g0965,0.004207240649903193
g0450,g0317+g0965,0.007546444424857474
g0451,g0317+g0965,0.3996957264803197
g0452,g0317+g0965,0.003200295095405612
g0453,g0317+g0965,0.005042093661453379
g0454,g0317+g0965,2.245801673836381
g0455,g0317+g0965,0.002150046703419623
g0456,g0317+g0965,0.006323711773650454
g0457,g0317+g0965,0.07545462235060536
g0458,g0317+g0965,-0.006728912
g0459,g0317+g0965,0.92640760487348
g0460,g0317+g0965,1.4126379089213814
g0461,g0317+g0965,0.16200460082828685
g0462,g0317+g0965,-0.000425497
g0463,g0317+g0965,0.005497047737481317
g0464,g0317+g0965,0.4593792475497901
g0465,g0317+g0965,-0.108025894
g0466,g0317+g0965,0.0012573123665695852
g0467,g0317+g0965,3.3820238420744655
g0468,g0317+g0965,-0.071662275
g0469,g0317+g0965,0.0012817273914447658
g0470,g0317+g0965,1.5565981520361498
g0471,g0317+g0965,-0.47013995
g0472,g0317+g0965,-0.001464498
g0473,g0317+g0965,0.7855839059109269
g0474,g0317+g0965,1.3745548998718795
g0475,g0317+g0965,1.596123054314675
g0476,g0317+g0965,0.39931276366027535
g0477,g0317+g0965,-0.101963188
g0478,g0317+g0965,0.0053164509126431385
g0479,g0317+g0965,0.3766139684875368
g0480,g0317+g0965,0.0026969898974895227
g0481,g0317+g0965,0.3096973296590859
g0482,g0317+g0965,0.7400579864369133
g0483,g0317+g0965,0.17825791083148673
g0484,g0317+g0965,0.06575849300682643
g0485,g0317+g0965,0.13439023370266479
g0486,g0317+g0965,3.2314906041432563
g0487,g0317+g0965,2.548992776393782
g0488,g0317+g0965,0.0041918382747454415
g0489,g0317+g0965,0.0018529763182353223
g0490,g0317+g0965,0.6891526630528539
g0491,g0317+g0965,0.001300219087491622
g0492,g0317+g0965,-0.054586129
g0493,g0317+g0965,-0.000203193
g0494,g0317+g0965,1.6209479597917795
g0495,g0317+g0965,1.1239112000446871
g0496,g0317+g0965,4.854106413221382
g0497,g0317+g0965,0.0011550510898819457
g0498,g0317+g0965,-0.001583205
g0499,g0317+g0965,0.6306893753464644
g0500,g0317+g0965,-0.008483755
g0501,g0317+g0965,-1.52E-05
g0502,g0317+g0965,0.5410193277730541
g0503,g0317+g0965,0.5193655103663579
g0504,g0317+g0965,4.148272136074642
g0505,g0317+g0965,1.8407126874526287
g0506,g0317+g0965,4.979515161490062
g0507,g0317+g0965,3.442118828390423
g0508,g0317+g0965,3.866471496184414
g0509,g0317+g0965,2.0555758451664263
g0510,g0317+g0965,0.0012417468682138335
g0511,g0317+g0965,4.467937925985009
g0512,g0317+g0965,0.636668393037989
g0513,g0317+g0965,0.005150570717940622
g0514,g0317+g0965,0.2545923423701109
g0515,g0317+g0965,0.0046997950332424605
g0516,g0317+g0965,0.00515240706441171
g0517,g0317+g0965,0.8717509326970616
g0518,g0317+g0965,0.0017718248911734098
g0519,g0317+g0965,1.1126726505205795
g0520,g0317+g0965,0.002493782811035041
g0521,g0317+g0965,0.0019672193033565934
g0522,g0317+g0965,0.1648104361823618
g0523,g0317+g0965,0.4145810686466833
g0524,g0317+g0965,0.0028181322802149755
g0525,g0317+g0965,0.002712542009793046
g0526,g0317+g0965,-0.479946744
g0527,g0317+g0965,0.0025864635053190026
g0528,g0317+g0965,0.22616212580329303
g0529,g0317+g0965,-0.004903013
g0530,g0317+g0965,-0.099948751
g0531,g0317+g0965,3.6069910948684476
g0532,g0317+g0965,0.5601994487657609
g0533,g0317+g0965,0.534257238474019
g0534,g0317+g0965,0.004241730204030365
g0535,g0317+g0965,0.164958285798891
g0536,g0317+g0965,2.230620381355186
g0537,g0317+g0965,1.006287045844208
g0538,g0317+g0965,1.0297447703273663
g0539,g0317+g0965,-0.002620703
g0540,g0317+g0965,-0.186995996
g0541,g0317+g0965,0.004448893783044711
g0542,g0317+g0965,0.6712929921751492
g0543,g0317+g0965,0.5854012046021455
g0544,g0317+g0965,0.4279855450965585
g0545,g0317+g0965,0.47350236027345327
g0546,g0317+g0965,-0.171455319
g0547,g0317+g0965,0.0650740121211635
g0548,g0317+g0965,0.0016863182605822698
g0549,g0317+g0965,1.970935164342338
g0550,g0317+g0965,0.5203514854197048
g0551,g0317+g0965,0.5372512828993508
g0552,g0317+g0965,0.06788532909890502
g0553,g0317+g0965,0.4911543994619646
g0554,g0317+g0965,1.391921307846952
g0555,g0317+g0965,-0.214547069
g0556,g0317+g0965,0.7328804439581746
g0557,g0317+g0965,0.07857521600266781
g0558,g0317+g0965,0.3039077882598741
g0559,g0317+g0965,0.003513152003622705
g0560,g0317+g0965,0.0029278301966561187
g0561,g0317+g0965,-0.300886069
g0562,g0317+g0965,1.5558168215966546
g0563,g0317+g0965,0.003077162604902295
g0564,g0317+g0965,-0.000898728
g0565,g0317+g0965,-0.226275706
g0566,g0317+g0965,0.06506779865638987
g0567,g0317+g0965,0.9693286904153684
g0568,g0317+g0965,0.3061470556631628
g0569,g0317+g0965,0.0021318858344375703
g0570,g0317+g0965,0.9557873424058915
g0571,g0317+g0965,0.5371595160888938
g0572,g0317+g0965,2.2781847343942383
g0573,g0317+g0965,0.0023920482690784907
g0574,g0317+g0965,0.2405331880854509
g0575,g0317+g0965,0.0030669511789189205
g0576,g0317+g0965,1.3323096802083452
g0577,g0317+g0965,0.8637774801739753
g0578,g0317+g0965,-8.55E-05
g0579,g0317+g0965,0.007919889265646693
g0580,g0317+g0965,-0.067991854
g0581,g0317+g0965,1.7604678488310848
g0582,g0317+g0965,0.6486125754792811
g0583,g0317+g0965,3.1487512705604592
g0584,g0317+g0965,2.53029300854836
g0585,g0317+g0965,0.00553010062778834
g0586,g0317+g0965,0.7236871421860025
g0587,g0317+g0965,0.006486810654330965
g0588,g0317+g0965,1.5403067662261432
g0589,g0317+g0965,3.8153657843917235
g0590,g0317+g0965,0.2545518503749579
g0591,g0317+g0965,3.774991766268695
g0592,g0317+g0965,0.06209969996626494
g0593,g0317+g0965,0.11157302287286788
g0594,g0317+g0965,0.004281867916012684
g0595,g0317+g0965,1.723295885685866
g0596,g0317+g0965,0.003610815257793312
g0597,g0317+g0965,0.7895354165433294
g0598,g0317+g0965,0.0030373154215807127
g0599,g0317+g0965,0.5336607425540343
g0600,g0317+g0965,-0.105098095
g0601,g0317+g0965,4.818686196513219
g0602,g0317+g0965,0.06568716615453449
g0603,g0317+g0965,0.23983979412170758
g0604,g0317+g0965,0.010083261425859037
g0605,g0317+g0965,-0.001567064
g0606,g0317+g0965,0.05875287020628474
g0607,g0317+g0965,0.9839155417721193
g0608,g0317+g0965,0.33680737749038464
g0609,g0317+g0965,0.005085604398099395
g0610,g0317+g0965,4.366197529877924
g0611,g0317+g0965,3.9785012569286495
g0612,g0317+g0965,-0.003955127
g0613,g0317+g0965,0.31865929448886193
g0614,g0317+g0965,0.6005445403175904
g0615,g0317+g0965,4.7887261317769685
g0616,g0317+g0965,1.0056178675182008
g0617,g0317+g0965,0.6892899011882235
g0618,g0317+g0965,-0.000737315
g0619,g0317+g0965,0.06499004943590077
g0620,g0317+g0965,4.06151553204164
g0621,g0317+g0965,3.9355906258759386
g0622,g0317+g0965,1.7657313174358293
g0623,g0317+g0965,0.21815649978208645
g0624,g0317+g0965,-0.001899475
g0625,g0317+g0965,0.0016380543753359085
g0626,g0317+g0965,-0.168080338
g0627,g0317+g0965,0.34704072875429726
g0628,g0317+g0965,0.0009678792924013868
g0629,g0317+g0965,0.8340451140137095
g0630,g0317+g0965,1.704282938273518
g0631,g0317+g0965,0.00044594088787691227
g0632,g0317+g0965,0.2466727773131276
g0633,g0317+g0965,0.0011028013681230755
g0634,g0317+g0965,0.6066005183859282
g0635,g0317+g0965,0.0015468701947560966
g0636,g0317+g0965,4.470284366749767
g0637,g0317+g0965,1.5880970407232025
g0638,g0317+g0965,0.0005427439354862196
g0639,g0317+g0965,0.6770666548723556
g0640,g0317+g0965,0.15951598637347975
g0641,g0317+g0965,-0.217454486
g0642,g0317+g0965,0.7591407470596739
g0643,g0317+g0965,1.7760090095316454
g0644,g0317+g0965,-0.009170998
g0645,g0317+g0965,0.005076531333625528
g0646,g0317+g0965,0.010390603443407607
g0647,g0317+g0965,2.0744076113300856
g0648,g0317+g0965,-0.000268825
g0649,g0317+g0965,0.001997473177700032
g0650,g0317+g0965,-0.118512404
g0651,g0317+g0965,0.004234787430473634
g0652,g0317+g0965,0.7359280301252542
g0653,g0317+g0965,1.3441431802808377
g0654,g0317+g0965,0.5517892078021386
g0655,g0317+g0965,0.5104105680719708
g0656,g0317+g0965,1.139389131206317
g0657,g0317+g0965,0.961065990475174
g0658,g0317+g0965,0.0022942834023412973
g0659,g0317+g0965,-0.005343337
g0660,g0317+g0965,1.5526322867011144
g0661,g0317+g0965,0.9106920541801911
g0662,g0317+g0965,0.6736860099562338
g0663,g0317+g0965,0.00230124118018779
g0664,g0317+g0965,3.8037010070784003
g0665,g0317+g0965,2.071910228102032
g0666,g0317+g0965,1.873731972653561
g0667,g0317+g0965,1.6659517528578547
g0668,g0317+g0965,4.672283820429784
g0669,g0317+g0965,0.0032092704258265036
g0670,g0317+g0965,0.4750510045999067
g0671,g0317+g0965,3.3833400741665987
g0672,g0317+g0965,1.1967528748327099
g0673,g0317+g0965,0.637308109058428
g0674,g0317+g0965,0.002340659588859674
g0675,g0317+g0965,4.393359151955477
g0676,g0317+g0965,0.0045026289184525
g0677,g0317+g0965,0.239803372993579
g0678,g0317+g0965,-0.188274975
g0679,g0317+g0965,0.0027936558883846804
g0680,g0317+g0965,0.5528456763100912
g0681,g0317+g0965,-8.78E-05
g0682,g0317+g0965,0.26927729047529
g0683,g0317+g0965,0.4472245105836593
g0684,g0317+g0965,0.006352133653544057
g0685,g0317+g0965,0.9450373161821011
g0686,g0317+g0965,-0.000403789
g0687,g0317+g0965,0.8701918228393926
g0688,g0317+g0965,0.003613193071673941
g0689,g0317+g0965,0.0034045732903887184
g0690,g0317+g0965,0.06630038268870533
g0691,g0317+g0965,0.009127071692848914
g0692,g0317+g0965,0.0017907872588707654
g0693,g0317+g0965,0.4180953108486095
g0694,g0317+g0965,9.45394800114371e-05
g0695,g0317+g0965,3.999680614408965
g0696,g0317+g0965,0.003756448711334682
g0697,g0317+g0965,0.0027938659138523865
g0698,g0317+g0965,-0.009803073
g0699,g0317+g0965,0.0038883738481025306
g0700,g0317+g0965,3.5433990837654736
g0701,g0317+g0965,0.8853009780119515
g0702,g0317+g0965,-5.86E-05
g0703,g0317+g0965,4.36484476545785
g0704,g0317+g0965,0.004605577306488186
g0705,g0317+g0965,-0.067306327
g0706,g0317+g0965,0.0027911746060323263
g0707,g0317+g0965,0.0030106903117484997
g0708,g0317+g0965,1.156491917202796
g0709,g0317+g0965,0.002329607771837747
g0710,g0317+g0965,2.3183023522260036
g0711,g0317+g0965,0.2515242488621087
g0712,g0317+g0965,0.9809152493156065
g0713,g0317+g0965,0.11277947218972051
g0714,g0317+g0965,3.3477360724026943
g0715,g0317+g0965,2.9418236707336987
g0716,g0317+g0965,0.0038165430315418043
g0717,g0317+g0965,0.8634528993204807
g0718,g0317+g0965,-0.007762429
g0719,g0317+g0965,0.004026923327708554
g0720,g0317+g0965,0.14915519829101714
g0721,g0317+g0965,-0.000423472
g0722,g0317+g0965,-0.002065766
g0723,g0317+g0965,0.0012619572009934376
g0724,g0317+g0965,-0.114069941
g0725,g0317+g0965,0.5694647717122836
g0726,g0317+g0965,0.004785265863972386
g0727,g0317+g0965,0.0016358347329079566
g0728,g0317+g0965,0.1900405228045774
g0729,g0317+g0965,-0.166293908
g0730,g0317+g0965,-0.003347455
g0731,g0317+g0965,0.0036887748538945823
g0732,g0317+g0965,0.00180039943885613
g0733,g0317+g0965,0.0069479910725515695
g0734,g0317+g0965,0.0072843265124035335
g0735,g0317+g0965,-0.216358202
g0736,g0317+g0965,-0.050463431
g0737,g0317+g0965,0.10834519759646831
g0738,g0317+g0965,0.005336926535435125
g0739,g0317+g0965,3.3345194186494407
g0740,g0317+g0965,0.5406160298397993
g0741,g0317+g0965,1.708186925148427
g0742,g0317+g0965,1.9304979542608816
g0743,g0317+g0965,4.124316135892027
g0744,g0317+g0965,-0.004965169
g0745,g0317+g0965,0.589626464477296
g0746,g0317+g0965,2.008526214676281
g0747,g0317+g0965,-0.128521934
g0748,g0317+g0965,0.006625672910662855
g0749,g0317+g0965,-0.005440644
g0750,g0317+g0965,0.003449187093287365
g0751,g0317+g0965,0.002385002869894584
g0752,g0317+g0965,0.0067394510547926795
g0753,g0317+g0965,-0.059382462
g0754,g0317+g0965,0.5682846140646641
g0755,g0317+g0965,3.1407841128849796
g0756,g0317+g0965,-0.005237377
g0757,g0317+g0965,0.22992711638162783
g0758,g0317+g0965,0.0032381688799380907
g0759,g0317+g0965,0.003080677771255626
g0760,g0317+g0965,-5.80E-05
g0761,g0317+g0965,-0.000266997
g0762,g0317+g0965,1.0147245577153428
g0763,g0317+g0965,0.004947226444444017
g0764,g0317+g0965,-0.001493744
g0765,g0317+g0965,-0.305778398
g0766,g0317+g0965,0.5200240539381396
g0767,g0317+g0965,3.9200989386713947
g0768,g0317+g0965,1.3947452627795818
g0769,g0317+g0965,0.002582695649176475
g0770,g0317+g0965,-0.007730439
g0771,g0317+g0965,0.26404398283465114
g0772,g0317+g0965,-0.228689316
g0773,g0317+g0965,0.625842483279002
g0774,g0317+g0965,-0.161021053
g0775,g0317+g0965,-0.001780038
g0776,g0317+g0965,4.131038947572328
g0777,g0317+g0965,0.006886122397013914
g0778,g0317+g0965,-0.139732996
g0779,g0317+g0965,0.006335191397347458
g0780,g0317+g0965,0.004200609010181519
g0781,g0317+g0965,0.06799297881466886
g0782,g0317+g0965,3.7738883290068355
g0783,g0317+g0965,1.1436773697068905
g0784,g0317+g0965,0.0035806088933085117
g0785,g0317+g0965,0.6040519275757715
g0786,g0317+g0965,-0.000821713
g0787,g0317+g0965,0.004702459692197268
g0788,g0317+g0965,1.5244631168411436
g0789,g0317+g0965,2.638556557582208
g0790,g0317+g0965,0.9363180874066035
g0791,g0317+g0965,4.3925049298868455
g0792,g0317+g0965,3.0748939626834555
g0793,g0317+g0965,0.022845498725947825
g0794,g0317+g0965,-0.007213573
g0795,g0317+g0965,1.9668146393407817
g0796,g0317+g0965,0.2610241850061287
g0797,g0317+g0965,0.9160352262551867
g0798,g0317+g0965,4.123640097714418
g0799,g0317+g0965,0.2662832560987295
g0800,g0317+g0965,0.0009479887895738623
g0801,g0317+g0965,0.290474097417204
g0802,g0317+g0965,0.0035704518052866014
g0803,g0317+g0965,-0.477734443
g0804,g0317+g0965,-0.332405928
g0805,g0317+g0965,0.0019618361612998244
g0806,g0317+g0965,0.005063923052535917
g0807,g0317+g0965,0.003557736488562834
g0808,g0317+g0965,1.7095177452627424
g0809,g0317+g0965,1.532487719155398
g0810,g0317+g0965,0.8934733127511807
g0811,g0317+g0965,0.7672582914964308
g0812,g0317+g0965,0.002468819906685066
g0813,g0317+g0965,1.4410896669419817
g0814,g0317+g0965,0.0008486515283533426
g0815,g0317+g0965,1.0073159974976014
g0816,g0317+g0965,0.6793819601301903
g0817,g0317+g0965,0.2632891112217618
g0818,g0317+g0965,0.29185111463184743
g0819,g0317+g0965,-0.002904922
g0820,g0317+g0965,0.039806486146176816
g0821,g0317+g0965,2.0633015574882663
g0822,g0317+g0965,0.06905475376589594
g0823,g0317+g0965,0.004155063744328356
g0824,g0317+g0965,0.0013469629666975488
g0825,g0317+g0965,0.07541048867249656
g0826,g0317+g0965,0.0047289248471304385
g0827,g0317+g0965,-0.001068122
g0828,g0317+g0965,-0.004212843
g0829,g0317+g0965,0.004052360503152793
g0830,g0317+g0965,1.9173330368119137
g0831,g0317+g0965,-0.069072359
g0832,g0317+g0965,2.512197380419901
g0833,g0317+g0965,1.1810988073586615
g0834,g0317+g0965,3.3007322161905024
g0835,g0317+g0965,0.00273124427265782
g0836,g0317+g0965,0.8390710701794708
g0837,g0317+g0965,1.68860314958523
g0838,g0317+g0965,-0.169553944
g0839,g0317+g0965,0.6065841372242193
g0840,g0317+g0965,3.912333002129098
g0841,g0317+g0965,0.7922604671130119
g0842,g0317+g0965,0.0027330125172322773
g0843,g0317+g0965,0.0004035697881486167
g0844,g0317+g0965,0.0007753980901632285
g0845,g0317+g0965,-0.164934897
g0846,g0317+g0965,0.003616077363860302
g0847,g0317+g0965,1.7701872854668266
g0848,g0317+g0965,3.5201503739160422
g0849,g0317+g0965,3.5360858060002793
g0850,g0317+g0965,1.701620089758977
g0851,g0317+g0965,3.9743766998168053
g0852,g0317+g0965,0.0024519849166519873
g0853,g0317+g0965,0.6886540883827101
g0854,g0317+g0965,0.765694224814168
g0855,g0317+g0965,0.7242509527575465
g0856,g0317+g0965,0.002909649529793176
g0857,g0317+g0965,-0.003673293
g0858,g0317+g0965,2.2180699737073795
g0859,g0317+g0965,-0.001037088
g0860,g0317+g0965,0.7755963988864307
g0861,g0317+g0965,0.005639696038636007
g0862,g0317+g0965,1.7733863685447002
g0863,g0317+g0965,0.007888870463544953
g0864,g0317+g0965,1.6836186087356624
g0865,g0317+g0965,-0.167041967
g0866,g0317+g0965,0.349499613957019
g0867,g0317+g0965,1.934534624702365
g0868,g0317+g0965,-0.001387702
g0869,g0317+g0965,1.168356934743105
g0870,g0317+g0965,0.005666489370629565
g0871,g0317+g0965,1.2025387978086177
g0872,g0317+g0965,1.3186099244390355
g0873,g0317+g0965,0.002872670885405565
g0874,g0317+g0965,0.7808300186968311
g0875,g0317+g0965,3.8537448544649937
g0876,g0317+g0965,0.7042451121954678
g0877,g0317+g0965,0.9595906529103264
g0878,g0317+g0965,0.003320214969137542
g0879,g0317+g0965,0.9416603684071623
g0880,g0317+g0965,-0.121220332
g0881,g0317+g0965,3.1979518083333613
g0882,g0317+g0965,1.950600860861666
g0883,g0317+g0965,0.7899742480638221
g0884,g0317+g0965,0.0015715377084349305
g0885,g0317+g0965,-0.006829046
g0886,g0317+g0965,1.3378081127254644
g0887,g0317+g0965,1.3040006119303462
g0888,g0317+g0965,0.0012157274672190419
g0889,g0317+g0965,0.011924159406275925
g0890,g0317+g0965,0.0017110170045105382
g0891,g0317+g0965,0.29313088143090427
g0892,g0317+g0965,4.007198325463094
g0893,g0317+g0965,1.3149123170048644
g0894,g0317+g0965,0.48863968945129876
g0895,g0317+g0965,0.0033728913763690334
g0896,g0317+g0965,-0.186286145
g0897,g0317+g0965,0.004206495498935847
g0898,g0317+g0965,-0.00431519
g0899,g0317+g0965,0.9238101896166875
g0900,g0317+g0965,0.0021268742000963717
g0901,g0317+g0965,0.0031608467910926013
g0902,g0317+g0965,2.6825167296040227
g0903,g0317+g0965,0.008704789658189452
g0904,g0317+g0965,0.584632794312288
g0905,g0317+g0965,2.624845300077801
g0906,g0317+g0965,0.10890807663276049
g0907,g0317+g0965,0.004737569927762128
g0908,g0317+g0965,2.7669020590342273
g0909,g0317+g0965,0.006607401587484304
g0910,g0317+g0965,0.8241516244850293
g0911,g0317+g0965,-0.491497933
g0912,g0317+g0965,2.5181937683265825
g0913,g0317+g0965,0.0038546065177119198
g0914,g0317+g0965,0.0009496651781480616
g0915,g0317+g0965,0.3489128915209608
g0916,g0317+g0965,3.5281460718788584
g0917,g0317+g0965,3.1986314661118933
g0918,g0317+g0965,0.12277777950511168
g0919,g0317+g0965,3.16151496835043
g0920,g0317+g0965,-0.545090391
g0921,g0317+g0965,0.016178650815217188
g0922,g0317+g0965,0.002146358358997061
g0923,g0317+g0965,-0.00163142
g0924,g0317+g0965,-0.004598758
g0925,g0317+g0965,0.5190480289899426
g0926,g0317+g0965,0.07367597169968895
g0927,g0317+g0965,0.00043414665430435186
g0928,g0317+g0965,-0.193239292
g0929,g0317+g0965,-0.001053282
g0930,g0317+g0965,-0.002655517
g0931,g0317+g0965,0.004522557686473366
g0932,g0317+g0965,0.007011077436690924
g0933,g0317+g0965,0.002529681147538663
g0934,g0317+g0965,0.9012470882043992
g0935,g0317+g0965,0.3885434594807621
g0936,g0317+g0965,0.6452091674623459
g0937,g0317+g0965,0.4496203813961687
g0938,g0317+g0965,0.0014614134944654336
g0939,g0317+g0965,0.51096940525263
g0940,g0317+g0965,-0.221244324
g0941,g0317+g0965,0.7609069780066606
g0942,g0317+g0965,2.1581899259540185
g0943,g0317+g0965,4.131088868322604
g0944,g0317+g0965,-0.15398282
g0945,g0317+g0965,3.1628694934845507
g0946,g0317+g0965,0.421875757693964
g0947,g0317+g0965,0.006025424714432024
g0948,g0317+g0965,1.141207867936106
g0949,g0317+g0965,0.0006758460366436628
g0950,g0317+g0965,2.3171476517934746
g0951,g0317+g0965,0.5103534224352899
g0952,g0317+g0965,0.15404860688854877
g0953,g0317+g0965,0.8919982407328837
g0954,g0317+g0965,0.001121822325275166
g0955,g0317+g0965,-0.001139924
g0956,g0317+g0965,1.5443333858700348
g0957,g0317+g0965,2.198961193708136
g0958,g0317+g0965,0.005873151869363363
g0959,g0317+g0965,0.002143138962913753
g0960,g0317+g0965,2.2485998474213056
g0961,g0317+g0965,0.5256674641509023
g0962,g0317+g0965,0.7441513422691378
g0963,g0317+g0965,0.903078878179845
g0964,g0317+g0965,-0.292907432
g0965,g0317+g0965,0.14651992598282615
g0966,g0317+g0965,-0.002993688
g0967,g0317+g0965,0.6943673338954902
g0968,g0317+g0965,0.010387053604907662
g0969,g0317+g0965,0.005564042240307709
g0970,g0317+g0965,3.7367427552012122
g0971,g0317+g0965,0.9256542633612332
g0972,g0317+g0965,0.326019326060138
g0973,g0317+g0965,0.5499174645803517
g0974,g0317+g0965,0.9036923842991579
g0975,g0317+g0965,3.391524815612044
g0976,g0317+g0965,-0.14090731
g0977,g0317+g0965,-0.000608014
g0978,g0317+g0965,0.00130198628721476
g0979,g0317+g0965,-0.00086716
g0980,g0317+g0965,0.5783091878345589
g0981,g0317+g0965,3.3241184740703917
g0982,g0317+g0965,-0.000333981
g0983,g0317+g0965,-0.007492609
g0984,g0317+g0965,-0.002733202
g0985,g0317+g0965,0.003627629908396052
g0986,g0317+g0965,0.7784570424740833
g0987,g0317+g0965,-0.130662828
g0988,g0317+g0965,0.0009435816342258614
g0989,g0317+g0965,2.0990469981049906
g0990,g0317+g0965,0.00111902870517454
g0991,g0317+g0965,0.06343802301730972
g0992,g0317+g0965,1.3983128083341851
g0993,g0317+g0965,0.0037751638553047673
g0994,g0317+g0965,1.2335546086070153
g0995,g0317+g0965,0.5963168641705036
g0996,g0317+g0965,-0.003951358
g0997,g0317+g0965,0.01076549051676955
g0998,g0317+g0965,0.4282526656379758
g0999,g0317+g0965,0.8544518391856579
g1000,g0317+g0965,0.9209401696151422
g0001,g0404+g0228,-0.165370489
g0002,g0404+g0228,-0.026195263
g0003,g0404+g0228,1.3956759019784744
g0004,g0404+g0228,0.6253548505460755
g0005,g0404+g0228,0.7195602432647059
g0006,g0404+g0228,2.238849382300905
g0007,g0404+g0228,0.001657121472368341
g0008,g0404+g0228,-0.389248833
g0009,g0404+g0228,1.0982295909520592
g0010,g0404+g0228,0.5985242052003559
g0011,g0404+g0228,0.0029783858241685898
g0012,g0404+g0228,1.4373660159192547
g0013,g0404+g0228,0.0011038177848624999
g0014,g0404+g0228,1.8302644020365184
g0015,g0404+g0228,-0.000845083
g0016,g0404+g0228,0.45727318305640363
g0017,g0404+g0228,0.8142729698599488
g0018,g0404+g0228,0.13681738534465232
g0019,g0404+g0228,2.652060514431963
g0020,g0404+g0228,0.05465542484420104
g0021,g0404+g0228,0.0035716976786713487
g0022,g0404+g0228,0.2809194502505662
g0023,g0404+g0228,0.002667265196387566
g0024,g0404+g0228,0.0028516484003847605
g0025,g0404+g0228,2.1740344980988056
g0026,g0404+g0228,-0.077674777
g0027,g0404+g0228,2.156720681530148
g0028,g0404+g0228,-0.08981309
g0029,g0404+g0228,1.796955120842485
g0030,g0404+g0228,0.0021470772416044954
g0031,g0404+g0228,0.09489089100383935
g0032,g0404+g0228,0.4050155717381159
g0033,g0404+g0228,0.06148425716413786
g0034,g0404+g0228,-0.002113877
g0035,g0404+g0228,0.07171183434552404
g0036,g0404+g0228,0.2615517213619037
g0037,g0404+g0228,0.0010448615130715653
g0038,g0404+g0228,3.6289110792697654
g0039,g0404+g0228,0.511642744031013
g0040,g0404+g0228,0.0005804740463001612
g0041,g0404+g0228,0.5319309573128465
g0042,g0404+g0228,0.15683360361055218
g0043,g0404+g0228,2.190221675256544
g0044,g0404+g0228,-0.075583292
g0045,g0404+g0228,1.0187425195283113
g0046,g0404+g0228,0.635070878196396
g0047,g0404+g0228,4.174122054603749
g0048,g0404+g0228,2.582449230362395
g0049,g0404+g0228,1.0026428027339669
g0050,g0404+g0228,0.004087940159309474
g0051,g0404+g0228,1.305928947681494
g0052,g0404+g0228,0.004480371037723795
g0053,g0404+g0228,0.0027995987963193125
g0054,g0404+g0228,0.0018380241436747723
g0055,g0404+g0228,1.5215579710438745
g0056,g0404+g0228,0.004216602247539107
g0057,g0404+g0228,0.002500702339147575
g0058,g0404+g0228,0.8189083698730256
g0059,g0404+g0228,0.5921589778490999
g0060,g0404+g0228,0.7998395694492063
g0061,g0404+g0228,0.004388943070484159
g0062,g0404+g0228,0.002568320691432478
g0063,g0404+g0228,1.5645989901232573
g0064,g0404+g0228,0.0035635422022105437
g0065,g0404+g0228,1.0736677418128022
g0066,g0404+g0228,0.25301782398732875
g0067,g0404+g0228,-0.005508255
g0068,g0404+g0228,0.0032881182142031036
g0069,g0404+g0228,0.00415205495925175
g0070,g0404+g0228,0.001645240610192897
g0071,g0404+g0228,0.3137355442028468
g0072,g0404+g0228,0.3378521713439457
g0073,g0404+g0228,-0.014674218
g0074,g0404+g0228,1.9431587240302415
g0075,g0404+g0228,1.1184554796364217
g0076,g0404+g0228,0.0006237690635345553
g0077,g0404+g0228,4.49362325426519
g0078,g0404+g0228,0.0021451016419600506
g0079,g0404+g0228,0.0020655885357820473
