gene,perturbation,expression
g0021,g0404+g0301,0.0002284068927225
g0022,g0404+g0301,0.399164659535229
g0023,g0404+g0301,0.40741050435005743
g0024,g0404+g0301,0.6904234687460435
g0025,g0404+g0301,1.12637608133915
g0026,g0404+g0301,-0.01361390882414698
g0027,g0404+g0301,0.013828810374400202
g0028,g0404+g0301,-1.0055166500550163
g0029,g0404+g0301,-0.7577957235021504
g0030,g0404+g0301,0.41803925250912016
g0031,g0404+g0301,-0.011601802968209802
g0032,g0404+g0301,-0.3279109425854818
g0033,g0404+g0301,0.0185545692937338
g0034,g0404+g0301,-0.0008832484752375989
g0035,g0404+g0301,0.4047838338917099
g0036,g0404+g0301,-0.2612984936004419
g0037,g0404+g0301,0.0
g0038,g0404+g0301,-0.13642923556902042
g0039,g0404+g0301,0.975766345630747
g0040,g0404+g0301,0.0016144462621035
g0041,g0404+g0301,-1.2759933106539776
g0042,g0404+g0301,1.271997736108729
g0043,g0404+g0301,-1.0148252829210598
g0044,g0404+g0301,-0.5362916300153723
g0045,g0404+g0301,0.4195267192995525
g0046,g0404+g0301,0.49724598142313803
g0047,g0404+g0301,-0.8328842601344197
g0048,g0404+g0301,-0.19826145175803989
g0049,g0404+g0301,-0.46541015645506
g0050,g0404+g0301,-0.0004873389379106
g0051,g0404+g0301,0.2542495122390598
g0052,g0404+g0301,-0.5935893544296847
g0053,g0404+g0301,-0.06366684692140423
g0054,g0404+g0301,0.5571730133824365
g0055,g0404+g0301,0.38705451338728725
g0056,g0404+g0301,0.5717039015547464
g0057,g0404+g0301,0.0
g0058,g0404+g0301,0.16392612124345995
g0059,g0404+g0301,-0.928434147500375
g0060,g0404+g0301,1.9354577112222868
g0061,g0404+g0301,0.0063674632614225
g0062,g0404+g0301,-1.0240646101094377
g0063,g0404+g0301,0.624812400103466
g0064,g0404+g0301,0.0
g0065,g0404+g0301,1.6915358757758319
g0066,g0404+g0301,1.4760548432015055
g0067,g0404+g0301,-0.021587657369904402
g0068,g0404+g0301,-1.0128673837127655
g0069,g0404+g0301,0.0
g0070,g0404+g0301,0.557650998879312
g0071,g0404+g0301,0.6895730817711961
g0072,g0404+g0301,-3.4366942823412137
g0073,g0404+g0301,-0.0447638905273251
g0074,g0404+g0301,0.5269162245907801
g0075,g0404+g0301,-1.243849641636543
g0076,g0404+g0301,0.0
g0077,g0404+g0301,0.18198530514534017
g0078,g0404+g0301,0.566747619229341
g0079,g0404+g0301,0.0125562571701031
g0080,g0404+g0301,-0.0036284676931979
g0081,g0404+g0301,0.6916431873147779
g0082,g0404+g0301,0.3246694930566898
g0083,g0404+g0301,0.0133611957921959
g0084,g0404+g0301,-0.0314595346043027
g0085,g0404+g0301,0.0
g0086,g0404+g0301,-0.6107758841835551
g0087,g0404+g0301,0.0014480396066612
g0088,g0404+g0301,0.0
g0089,g0404+g0301,-0.07011052504592719
g0090,g0404+g0301,-0.299644514154066
g0091,g0404+g0301,0.0031910380474907
g0092,g0404+g0301,-0.603067305725599
g0093,g0404+g0301,-0.1675375059367905
g0094,g0404+g0301,-0.026143908359109957
g0095,g0404+g0301,-0.015304773805967599
g0096,g0404+g0301,1.0245478846807021
g0097,g0404+g0301,-0.49905180975091856
g0098,g0404+g0301,-0.0189846509393661
g0099,g0404+g0301,0.939267965571803
g0100,g0404+g0301,0.004198762971381901
g0101,g0404+g0301,-0.983597556151228
g0102,g0404+g0301,0.924997539901989
g0103,g0404+g0301,-0.6321206100980001
g0104,g0404+g0301,0.6891064005148063
g0105,g0404+g0301,0.5970232349726396
g0106,g0404+g0301,-1.0548318322497106
g0107,g0404+g0301,0.3901366804619104
g0108,g0404+g0301,2.15991790520253
g0109,g0404+g0301,0.0204673749438746
g0110,g0404+g0301,-0.28520409701151367
g0111,g0404+g0301,-0.5022860203183899
g0112,g0404+g0301,-0.0106232050234049
g0113,g0404+g0301,-0.26889268871436967
g0114,g0404+g0301,0.4071617771683124
g0115,g0404+g0301,-0.0262847390025106
g0116,g0404+g0301,0.9446626257869369
g0117,g0404+g0301,0.5307090684578999
g0118,g0404+g0301,-0.5989917513881962
g0119,g0404+g0301,0.983490601070098
g0120,g0404+g0301,-1.7595139880929431
g0121,g0404+g0301,0.4053115468858752
g0122,g0404+g0301,-0.036239374121350976
g0123,g0404+g0301,-0.6445729679817341
g0124,g0404+g0301,2.254105624134696
g0125,g0404+g0301,0.2007884774178631
g0126,g0404+g0301,-1.0807004955847752
g0127,g0404+g0301,0.4743933198327701
g0128,g0404+g0301,-0.0158000907558628
g0129,g0404+g0301,-0.16049653877268
g0130,g0404+g0301,-0.5032270445808462
g0131,g0404+g0301,-0.000937863856994
g0132,g0404+g0301,0.684290068454299
g0133,g0404+g0301,-0.04935731527776499
g0134,g0404+g0301,1.9479487199765073
g0135,g0404+g0301,-0.046059287733613605
g0136,g0404+g0301,0.417462560164311
g0137,g0404+g0301,0.40897357140125
g0138,g0404+g0301,1.139400908289852
g0139,g0404+g0301,0.0069578219316952
g0140,g0404+g0301,1.242732464547987
g0141,g0404+g0301,1.6670512592473061
g0142,g0404+g0301,1.149942678970939
g0143,g0404+g0301,-0.06576354059945994
g0144,g0404+g0301,2.438076274138194
g0145,g0404+g0301,-0.26740766436670027
g0146,g0404+g0301,0.5846869287668166
g0147,g0404+g0301,0.014785663944412901
g0148,g0404+g0301,-1.0647500223935462
g0149,g0404+g0301,0.959769813293227
g0150,g0404+g0301,-0.0007438153373512009
g0151,g0404+g0301,0.0159382121735516
g0152,g0404+g0301,1.247197492261861
g0153,g0404+g0301,-0.50529696908914
g0154,g0404+g0301,-0.5279390788428993
g0155,g0404+g0301,-0.022818686977842402
g0156,g0404+g0301,-1.5705534085723696
g0157,g0404+g0301,0.36317821328133026
g0158,g0404+g0301,-0.2731129009405797
g0159,g0404+g0301,-0.14821320342958
g0160,g0404+g0301,-0.055814083072185994
g0161,g0404+g0301,0.0030750246766658
g0162,g0404+g0301,-0.5994829300471551
g0163,g0404+g0301,-0.581901504701263
g0164,g0404+g0301,0.06900684397173973
g0165,g0404+g0301,0.0115993803963579
g0166,g0404+g0301,-0.9320108947664001
g0167,g0404+g0301,0.5564453511341565
g0168,g0404+g0301,0.5389942490473721
g0169,g0404+g0301,-0.5189478989745991
g0170,g0404+g0301,0.253227377543775
g0171,g0404+g0301,-0.0010793221748981
g0172,g0404+g0301,1.81562223371261
g0173,g0404+g0301,-0.9993158412183007
g0174,g0404+g0301,-0.333507950307125
g0175,g0404+g0301,0.403845465555973
g0176,g0404+g0301,-0.620707291916965
g0177,g0404+g0301,-1.1752210710750504
g0178,g0404+g0301,1.5236625501138197
g0179,g0404+g0301,-0.5960013459068865
g0180,g0404+g0301,-0.5315218846686661
g0181,g0404+g0301,0.018241606022973
g0182,g0404+g0301,-0.80681247415164
g0183,g0404+g0301,-0.16434642723574022
g0184,g0404+g0301,-1.0251307584720641
g0185,g0404+g0301,0.013483385958822
g0186,g0404+g0301,-0.5894501790962601
g0187,g0404+g0301,0.405465919020664
g0188,g0404+g0301,0.4065297865795754
g0189,g0404+g0301,1.1573656789214999
g0190,g0404+g0301,0.543709871166279
g0191,g0404+g0301,1.264282875166771
g0192,g0404+g0301,0.3129100598795298
g0193,g0404+g0301,-1.20834127111229
g0194,g0404+g0301,-0.7901187338275499
g0195,g0404+g0301,0.0053903435703599
g0196,g0404+g0301,-0.5817643066563702
g0197,g0404+g0301,1.48402033945917
g0198,g0404+g0301,-0.9937942772199445
g0199,g0404+g0301,-1.4577854606155647
g0200,g0404+g0301,0.0084957195841824
g0201,g0404+g0301,-1.7901255723365752
g0202,g0404+g0301,0.0004952772136905936
g0203,g0404+g0301,0.904013246000636
g0204,g0404+g0301,-1.0718744208940696
g0205,g0404+g0301,-0.79612405499023
g0206,g0404+g0301,0.4211692680160665
g0207,g0404+g0301,1.2262159006209161
g0208,g0404+g0301,0.321255116698861
g0209,g0404+g0301,-0.5026313405555198
g0210,g0404+g0301,-1.0204409256554157
g0211,g0404+g0301,0.3954899981987614
g0212,g0404+g0301,1.951296471811581
g0213,g0404+g0301,-0.109931497897375
g0214,g0404+g0301,0.003437975929596
g0215,g0404+g0301,-0.5789400138806076
g0216,g0404+g0301,-1.0462501165994609
g0217,g0404+g0301,-0.2695387540274101
g0218,g0404+g0301,-0.5345863075503269
g0219,g0404+g0301,0.5716953722827711
g0220,g0404+g0301,-0.9069312803908605
g0221,g0404+g0301,1.9902981504585524
g0222,g0404+g0301,-0.17042718390795075
g0223,g0404+g0301,0.0095023114318975
g0224,g0404+g0301,0.5919873806890271
g0225,g0404+g0301,-0.7159904192970842
g0226,g0404+g0301,-0.609442370149211
g0227,g0404+g0301,-1.0040834573570263
g0228,g0404+g0301,0.0067423757350069
g0229,g0404+g0301,1.240250607054705
g0230,g0404+g0301,-1.0850001434842929
g0231,g0404+g0301,-0.6911431522194795
g0232,g0404+g0301,-0.004335391786689799
g0233,g0404+g0301,0.423121100338148
g0234,g0404+g0301,-0.9750253594149374
g0235,g0404+g0301,-0.6102643058281605
g0236,g0404+g0301,-1.154392076292087
g0237,g0404+g0301,0.6806998365802326
g0238,g0404+g0301,-0.6744798852060911
g0239,g0404+g0301,-0.5926448986520462
g0240,g0404+g0301,0.31292381457035967
g0241,g0404+g0301,0.3897638425808515
g0242,g0404+g0301,-1.0955052598757105
g0243,g0404+g0301,0.6669447287417186
g0244,g0404+g0301,0.0111622026977359
g0245,g0404+g0301,-0.880990716785548
g0246,g0404+g0301,0.0115487731930802
g0247,g0404+g0301,0.397642642333629
g0248,g0404+g0301,-0.3155573089754128
g0249,g0404+g0301,-0.0186962339528791
g0250,g0404+g0301,0.6001777607069803
g0251,g0404+g0301,-1.629331894070269
g0252,g0404+g0301,-0.07633300837505497
g0253,g0404+g0301,-1.03596022203974
g0254,g0404+g0301,-0.47472181180646
g0255,g0404+g0301,0.39296639949432244
g0256,g0404+g0301,0.9927530305960062
g0257,g0404+g0301,0.0069361277429553
g0258,g0404+g0301,0.49597315227899796
g0259,g0404+g0301,0.5529847134986092
g0260,g0404+g0301,1.474251268515766
g0261,g0404+g0301,0.924283077515897
g0262,g0404+g0301,0.0950886531942502
g0263,g0404+g0301,-1.8336991611732496
g0264,g0404+g0301,0.47014958601974977
g0265,g0404+g0301,-0.5253057692120119
g0266,g0404+g0301,-0.3056606936185883
g0267,g0404+g0301,0.5525961327688
g0268,g0404+g0301,-1.084601234354302
g0269,g0404+g0301,0.8728963627807038
g0270,g0404+g0301,-1.005754827867108
g0271,g0404+g0301,-0.9390733998335942
g0272,g0404+g0301,0.4175340462605182
g0273,g0404+g0301,0.0059847387129313
g0274,g0404+g0301,-0.5963328627027402
g0275,g0404+g0301,-0.9498691780885102
g0276,g0404+g0301,0.0080034579412916
g0277,g0404+g0301,-1.005140404623914
g0278,g0404+g0301,-0.26278981732625495
g0279,g0404+g0301,-0.3244363699630901
g0280,g0404+g0301,0.0089504565001618
g0281,g0404+g0301,1.857645031069942
g0282,g0404+g0301,-0.8687203563235427
g0283,g0404+g0301,1.30900908366788
g0284,g0404+g0301,0.18290715893543008
g0285,g0404+g0301,0.419656264603953
g0286,g0404+g0301,0.021325360577692
g0287,g0404+g0301,-0.14395534893064976
g0288,g0404+g0301,-1.8774331798660322
g0289,g0404+g0301,-0.9407129111599892
g0290,g0404+g0301,-0.07427086076134803
g0291,g0404+g0301,-0.8931424770292661
g0292,g0404+g0301,0.0320796740243249
g0293,g0404+g0301,-1.0005243199374563
g0294,g0404+g0301,1.117514401986648
g0295,g0404+g0301,0.32299858546654614
g0296,g0404+g0301,0.417482784731956
g0297,g0404+g0301,-0.41811999579151005
g0298,g0404+g0301,-0.5872601727613642
g0299,g0404+g0301,0.4178094741607059
g0300,g0404+g0301,-0.30895555131470065
g0301,g0404+g0301,-0.4013376383342929
g0302,g0404+g0301,-0.0051605306824151
g0303,g0404+g0301,0.001763326778827299
g0304,g0404+g0301,0.0080396956560137
g0305,g0404+g0301,0.981755438323691
g0306,g0404+g0301,0.9358451286041549
g0307,g0404+g0301,0.2736876541290494
g0308,g0404+g0301,-0.35139560252062707
g0309,g0404+g0301,0.0059941394838617
g0310,g0404+g0301,0.010214701902029777
g0311,g0404+g0301,-0.6032298290594897
g0312,g0404+g0301,0.5589886427039937
g0313,g0404+g0301,0.4058820427961444
g0314,g0404+g0301,2.959173179753594
g0315,g0404+g0301,0.006310479505815401
g0316,g0404+g0301,-0.46811254843861305
g0317,g0404+g0301,0.0
g0318,g0404+g0301,0.1774677974364498
g0319,g0404+g0301,0.19042645430416028
g0320,g0404+g0301,0.57316364704397
g0321,g0404+g0301,-0.98144927612663
g0322,g0404+g0301,-0.3231140695144731
g0323,g0404+g0301,0.0
g0324,g0404+g0301,0.0003584448198146
g0325,g0404+g0301,7.50130868762737e-05
g0326,g0404+g0301,1.481840867289825
g0327,g0404+g0301,-0.029114769843307964
g0328,g0404+g0301,1.121399753821916
g0329,g0404+g0301,0.7981143755018201
g0330,g0404+g0301,0.408121027285349
g0331,g0404+g0301,-0.3596047001539098
g0332,g0404+g0301,-0.0048051797146351
g0333,g0404+g0301,1.009513616517123
g0334,g0404+g0301,-0.33299165342179404
g0335,g0404+g0301,0.9486049706335168
g0336,g0404+g0301,0.3278850453185198
g0337,g0404+g0301,0.5136549245412091
g0338,g0404+g0301,-0.75315680373681
g0339,g0404+g0301,0.010249241015296
g0340,g0404+g0301,-1.0837981728759931
g0341,g0404+g0301,-0.5831804472229805
g0342,g0404+g0301,0.973164850509119
g0343,g0404+g0301,-0.0146470601953172
g0344,g0404+g0301,0.415123960184166
g0345,g0404+g0301,-0.0308785683649968
g0346,g0404+g0301,-0.011844656986564006
g0347,g0404+g0301,-0.025067215097342797
g0348,g0404+g0301,-3.1648911345308
g0349,g0404+g0301,-0.6284527436830403
g0350,g0404+g0301,-1.237043990199219
g0351,g0404+g0301,-0.015635920792591802
g0352,g0404+g0301,0.975612027646359
g0353,g0404+g0301,-0.3935404986659403
g0354,g0404+g0301,-0.6540073957995789
g0355,g0404+g0301,-0.5338034710604738
g0356,g0404+g0301,-0.9571536795058502
g0357,g0404+g0301,-1.7395240343578116
g0358,g0404+g0301,-1.1445943730534898
g0359,g0404+g0301,1.2693920344520988
g0360,g0404+g0301,-0.5934080422450461
g0361,g0404+g0301,-0.9650664403400018
g0362,g0404+g0301,0.05384964778782919
g0363,g0404+g0301,1.6256356711523439
g0364,g0404+g0301,0.0046401261715563
g0365,g0404+g0301,-1.0359821648789882
g0366,g0404+g0301,-0.05883610572978992
g0367,g0404+g0301,-0.5972186909153201
g0368,g0404+g0301,-0.4519457216218451
g0369,g0404+g0301,0.0154424402473022
g0370,g0404+g0301,-1.028585737876472
g0371,g0404+g0301,-0.0155671899870858
g0372,g0404+g0301,-0.0062683487696048
g0373,g0404+g0301,-0.0437495016854946
g0374,g0404+g0301,-0.7179756308835141
g0375,g0404+g0301,0.0111781911902655
g0376,g0404+g0301,-0.531342273293763
g0377,g0404+g0301,-1.6649989769052405
g0378,g0404+g0301,0.43938938978168707
g0379,g0404+g0301,0.017667908856711302
g0380,g0404+g0301,0.005939308209945199
g0381,g0404+g0301,1.631923472374684
g0382,g0404+g0301,-1.026967838622089
g0383,g0404+g0301,-1.0495468014023
g0384,g0404+g0301,2.6754536638030935
g0385,g0404+g0301,-2.841959955166584
g0386,g0404+g0301,0.4374962300421083
g0387,g0404+g0301,-0.2439454139625986
g0388,g0404+g0301,0.0
g0389,g0404+g0301,-1.0185716231058894
g0390,g0404+g0301,-0.06525232974528983
g0391,g0404+g0301,0.5451617515443998
g0392,g0404+g0301,-0.006357886097275301
g0393,g0404+g0301,-0.20679305629160005
g0394,g0404+g0301,-1.649644454507078
g0395,g0404+g0301,1.3471880888201708
g0396,g0404+g0301,0.2071207733432896
g0397,g0404+g0301,0.10066315378501
g0398,g0404+g0301,-0.0718958808186661
g0399,g0404+g0301,0.415718697853465
g0400,g0404+g0301,1.752327406624664
g0401,g0404+g0301,-0.4753927969276851
g0402,g0404+g0301,-0.25216794014412036
g0403,g0404+g0301,0.27826037945209503
g0404,g0404+g0301,0.704831764275004
g0405,g0404+g0301,-0.5191297762713902
g0406,g0404+g0301,1.860552259744959
g0407,g0404+g0301,-1.0097254616326592
g0408,g0404+g0301,0.4247655051849102
g0409,g0404+g0301,0.39694363265785704
g0410,g0404+g0301,1.05034953501289
g0411,g0404+g0301,-0.3164899860844501
g0412,g0404+g0301,0.31311569809990014
g0413,g0404+g0301,0.399405807902141
g0414,g0404+g0301,-0.8437801864251304
g0415,g0404+g0301,-0.033569761982474966
g0416,g0404+g0301,-1.8767617356837198
g0417,g0404+g0301,0.3794363686382428
g0418,g0404+g0301,0.0216379103415752
g0419,g0404+g0301,0.32798767477719704
g0420,g0404+g0301,0.3874719304776102
g0421,g0404+g0301,-0.9787305645838096
g0422,g0404+g0301,-0.0092919402853287
g0423,g0404+g0301,-0.0009710038432575001
g0424,g0404+g0301,0.6961081661526739
g0425,g0404+g0301,0.7015643555301374
g0426,g0404+g0301,-1.502084516757148
g0427,g0404+g0301,0.7875487817904039
g0428,g0404+g0301,0.40934582702975
g0429,g0404+g0301,0.0
g0430,g0404+g0301,0.920510101665955
g0431,g0404+g0301,-0.007471874836311801
g0432,g0404+g0301,1.3137986320322754
g0433,g0404+g0301,0.5497985285310457
g0434,g0404+g0301,1.298742350554488
g0435,g0404+g0301,-0.09079336669539873
g0436,g0404+g0301,-1.163332020888185
g0437,g0404+g0301,-2.1326466241624624
g0438,g0404+g0301,-0.3312565582915701
g0439,g0404+g0301,-0.4800960388514901
g0440,g0404+g0301,1.0779448164174599
g0441,g0404+g0301,-0.3340350534516281
g0442,g0404+g0301,1.7646069575317833
g0443,g0404+g0301,0.6103970866894339
g0444,g0404+g0301,-0.0034033026168249006
g0445,g0404+g0301,0.5801845614809215
g0446,g0404+g0301,-0.7489511155145739
g0447,g0404+g0301,-0.2144902911837978
g0448,g0404+g0301,-0.26391097233411
g0449,g0404+g0301,0.42550480475119207
g0450,g0404+g0301,0.0
g0451,g0404+g0301,-3.0383647349065708
g0452,g0404+g0301,0.0215126806558268
g0453,g0404+g0301,0.012168224178967
g0454,g0404+g0301,0.09555642702207012
g0455,g0404+g0301,0.6877714459416614
g0456,g0404+g0301,-0.0012720071330391
g0457,g0404+g0301,0.3972835904839998
g0458,g0404+g0301,-0.0278138165623842
g0459,g0404+g0301,0.45877616550575506
g0460,g0404+g0301,-0.12126741326533974
g0461,g0404+g0301,-0.577543703732412
g0462,g0404+g0301,0.005551378752871999
g0463,g0404+g0301,-0.5871956260847003
g0464,g0404+g0301,-1.091825124423042
g0465,g0404+g0301,-0.60856147182871
g0466,g0404+g0301,-0.6303326830981666
g0467,g0404+g0301,0.36876010404803994
g0468,g0404+g0301,-0.5896989603305834
g0469,g0404+g0301,0.0012636492636475
g0470,g0404+g0301,-0.4092284399761301
g0471,g0404+g0301,-0.41012901431651394
g0472,g0404+g0301,0.3837883300999824
g0473,g0404+g0301,1.882776123247003
g0474,g0404+g0301,0.645376085189658
g0475,g0404+g0301,-0.9926980885372403
g0476,g0404+g0301,0.602384190961568
g0477,g0404+g0301,-0.9746479522823747
g0478,g0404+g0301,0.0104957477306706
g0479,g0404+g0301,-0.12942390882710086
g0480,g0404+g0301,0.408247678585343
g0481,g0404+g0301,0.838460481996661
g0482,g0404+g0301,0.7500184206175359
g0483,g0404+g0301,-0.584214782160236
g0484,g0404+g0301,0.4036402561141658
g0485,g0404+g0301,-1.23230537299106
g0486,g0404+g0301,0.35423579435293995
g0487,g0404+g0301,0.14610471569368988
g0488,g0404+g0301,0.408985239717116
g0489,g0404+g0301,0.0020049348321522
g0490,g0404+g0301,0.804431508341668
g0491,g0404+g0301,-0.0043277508189968
g0492,g0404+g0301,-0.6701475083554049
g0493,g0404+g0301,-0.0100218750887465
g0494,g0404+g0301,0.38995669424876
g0495,g0404+g0301,1.087905399193992
g0496,g0404+g0301,0.8865115529278498
g0497,g0404+g0301,0.005664383172688202
g0498,g0404+g0301,0.006690199939845902
g0499,g0404+g0301,-1.642321459964236
g0500,g0404+g0301,-0.0488011068559446
g0501,g0404+g0301,-0.021729340699864902
g0502,g0404+g0301,-0.690475663297406
g0503,g0404+g0301,1.148648760942275
g0504,g0404+g0301,-0.7445420175208506
g0505,g0404+g0301,1.6766102273105001
g0506,g0404+g0301,0.5837846149735508
g0507,g0404+g0301,1.0523725274504696
g0508,g0404+g0301,-0.28309987334528053
g0509,g0404+g0301,-0.82042787799118
g0510,g0404+g0301,-1.026498255069578
g0511,g0404+g0301,-0.4911596437086496
g0512,g0404+g0301,-0.4581362516844386
g0513,g0404+g0301,0.9839324298032124
g0514,g0404+g0301,0.0247222160227964
g0515,g0404+g0301,0.018330535308106
g0516,g0404+g0301,0.555287379564674
g0517,g0404+g0301,0.11401153500398242
g0518,g0404+g0301,-0.4394557524838745
g0519,g0404+g0301,0.26247673216726797
g0520,g0404+g0301,0.0
g0521,g0404+g0301,-0.997787308178818
g0522,g0404+g0301,0.407651032419219
g0523,g0404+g0301,-0.011382820033374985
g0524,g0404+g0301,0.0013051350088264001
g0525,g0404+g0301,0.5637823427853053
g0526,g0404+g0301,-0.9570802159740516
g0527,g0404+g0301,0.0208257325679098
g0528,g0404+g0301,0.41592301837738693
g0529,g0404+g0301,-0.011586044880611598
g0530,g0404+g0301,-0.0449567098468614
g0531,g0404+g0301,0.17833762661318042
g0532,g0404+g0301,-0.6889584524548782
g0533,g0404+g0301,0.9456358454462656
g0534,g0404+g0301,0.9544825617966171
g0535,g0404+g0301,-1.8491903861486871
g0536,g0404+g0301,0.07731931319736374
g0537,g0404+g0301,0.6548646727988101
g0538,g0404+g0301,1.2143385452639301
g0539,g0404+g0301,-0.009477396441406799
g0540,g0404+g0301,-0.469393637436772
g0541,g0404+g0301,0.023386686592643202
g0542,g0404+g0301,0.4075620015320222
g0543,g0404+g0301,-0.16103632019390923
g0544,g0404+g0301,-0.08477682527876101
g0545,g0404+g0301,-1.1709355289028571
g0546,g0404+g0301,-1.0048423762543217
g0547,g0404+g0301,0.97212272333877
g0548,g0404+g0301,0.0244706242514519
g0549,g0404+g0301,0.29589784841018996
g0550,g0404+g0301,-0.9263985389007733
g0551,g0404+g0301,-0.6230461274848442
g0552,g0404+g0301,0.6760137748082357
g0553,g0404+g0301,0.36353490339370975
g0554,g0404+g0301,0.6209697605122202
g0555,g0404+g0301,-0.009312572395087981
g0556,g0404+g0301,-0.6678147272387249
g0557,g0404+g0301,-1.2335876527303005
g0558,g0404+g0301,-0.781122201129166
g0559,g0404+g0301,0.5592502422363471
g0560,g0404+g0301,0.0
g0561,g0404+g0301,-0.9622577058742516
g0562,g0404+g0301,0.60379691960245
g0563,g0404+g0301,0.9693138299525528
g0564,g0404+g0301,0.0095940116352272
g0565,g0404+g0301,-0.9353600300013197
g0566,g0404+g0301,0.660980441615475
g0567,g0404+g0301,-0.0487335581807562
g0568,g0404+g0301,1.2542851422486772
g0569,g0404+g0301,0.0037963013063566
g0570,g0404+g0301,0.2137685544787421
g0571,g0404+g0301,-0.33939513315419695
g0572,g0404+g0301,0.52873563441723
g0573,g0404+g0301,-1.6327923346152509
g0574,g0404+g0301,-0.06733344725292689
g0575,g0404+g0301,1.1642329658822632
g0576,g0404+g0301,0.17483400865816012
g0577,g0404+g0301,-0.6685251502885683
g0578,g0404+g0301,0.560186645896896
g0579,g0404+g0301,0.0192412586741215
g0580,g0404+g0301,-1.905900335393096
g0581,g0404+g0301,-0.5422914028216297
g0582,g0404+g0301,0.459081349342052
g0583,g0404+g0301,0.07850348540958008
g0584,g0404+g0301,0.14684342735269018
g0585,g0404+g0301,0.4219492930530969
g0586,g0404+g0301,0.006079203634256958
g0587,g0404+g0301,0.0
g0588,g0404+g0301,0.5482369264273101
g0589,g0404+g0301,0.015644122233759994
g0590,g0404+g0301,0.0
g0591,g0404+g0301,0.07361639332056047
g0592,g0404+g0301,0.9551488425308451
g0593,g0404+g0301,1.28168549331141
g0594,g0404+g0301,0.5674855309188684
g0595,g0404+g0301,-0.4032866797881993
g0596,g0404+g0301,-0.0019559368508038
g0597,g0404+g0301,0.5479084085964332
g0598,g0404+g0301,0.0
g0599,g0404+g0301,0.561368952937559
g0600,g0404+g0301,-0.9484539774161885
g0601,g0404+g0301,-0.31295144798259944
g0602,g0404+g0301,0.0
g0603,g0404+g0301,-0.021626806752216503
g0604,g0404+g0301,0.0181180713240468
g0605,g0404+g0301,0.6788353910882338
g0606,g0404+g0301,-1.009202682910851
g0607,g0404+g0301,-0.689724654675564
g0608,g0404+g0301,-1.7934489913563412
g0609,g0404+g0301,0.6870756313202643
g0610,g0404+g0301,-0.0751457463901799
g0611,g0404+g0301,-0.09333337643011985
g0612,g0404+g0301,0.4099373370676921
g0613,g0404+g0301,-0.3137847853546709
g0614,g0404+g0301,-0.7454592015905916
g0615,g0404+g0301,-0.5919080535013199
g0616,g0404+g0301,2.1042722203805218
g0617,g0404+g0301,0.5581098209602993
g0618,g0404+g0301,0.401538162074903
g0619,g0404+g0301,0.3668597751105281
g0620,g0404+g0301,-0.06797954712410892
g0621,g0404+g0301,-0.2183162826257199
g0622,g0404+g0301,0.22228360443803985
g0623,g0404+g0301,-1.9937967527801381
g0624,g0404+g0301,-2.217389770551934
g0625,g0404+g0301,0.4206908983167111
g0626,g0404+g0301,-0.9814732860710141
g0627,g0404+g0301,1.2362655696472964
g0628,g0404+g0301,-1.0025907577848274
g0629,g0404+g0301,1.605734769059223
g0630,g0404+g0301,0.010026902798009996
g0631,g0404+g0301,0.0111113283457231
g0632,g0404+g0301,-0.49443642386490894
g0633,g0404+g0301,1.2547141604411292
g0634,g0404+g0301,-0.566366520040214
g0635,g0404+g0301,0.004953338830735
g0636,g0404+g0301,-0.5161274881607101
g0637,g0404+g0301,1.2912498250569917
g0638,g0404+g0301,0.0004362481126785
g0639,g0404+g0301,-0.3857320009682599
g0640,g0404+g0301,0.003179884180182
g0641,g0404+g0301,-1.0751583608799773
g0642,g0404+g0301,0.530328312523889
g0643,g0404+g0301,-0.59810758905952
g0644,g0404+g0301,-0.017950677366679102
g0645,g0404+g0301,0.5651496828737251
g0646,g0404+g0301,-0.989164433482914
g0647,g0404+g0301,-0.28899000278565934
g0648,g0404+g0301,0.5611425200507155
g0649,g0404+g0301,-0.25452975868554595
g0650,g0404+g0301,0.45883712351979
g0651,g0404+g0301,-1.0040618988767513
g0652,g0404+g0301,-0.6927485786300571
g0653,g0404+g0301,1.0631158816881001
g0654,g0404+g0301,1.5903638300549536
g0655,g0404+g0301,1.6605097366859929
g0656,g0404+g0301,-1.316722289976538
g0657,g0404+g0301,0.31886552010033986
g0658,g0404+g0301,0.6797477662997462
g0659,g0404+g0301,-0.0311734719361294
g0660,g0404+g0301,2.2729734876415923
g0661,g0404+g0301,-0.3971417015451679
g0662,g0404+g0301,-1.587886775588387
g0663,g0404+g0301,0.002327458058654
g0664,g0404+g0301,-0.21011985390802979
g0665,g0404+g0301,0.5041488600526998
g0666,g0404+g0301,-0.5566756985929804
g0667,g0404+g0301,0.1629323402349101
g0668,g0404+g0301,-0.26476414237389
g0669,g0404+g0301,0.011922839558979999
g0670,g0404+g0301,0.26338948279706687
g0671,g0404+g0301,0.9226620096587799
g0672,g0404+g0301,-0.9547637010183601
g0673,g0404+g0301,-0.4457543089089304
g0674,g0404+g0301,0.42161192368886846
g0675,g0404+g0301,0.3406024876509406
g0676,g0404+g0301,0.0044372738729062
g0677,g0404+g0301,0.43169228560058226
g0678,g0404+g0301,-0.9679271603498256
g0679,g0404+g0301,0.705002584523382
g0680,g0404+g0301,0.630486155785704
g0681,g0404+g0301,-0.047234708980383
g0682,g0404+g0301,-0.970560718026368
